12,50,03,03,39,16,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,50,05,03,39,18,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,50,07,03,39,20,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,50,09,03,39,22,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,12,03,39,25,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,50,14,03,39,27,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,50,16,03,39,29,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,18,03,39,31,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,50,20,03,39,33,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,22,03,39,35,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
12,50,24,03,39,37,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,26,03,39,39,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
12,50,28,03,39,41,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
12,50,30,03,39,43,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,32,03,39,45,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,50,34,03,39,47,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,36,03,39,49,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,50,38,03,39,51,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,50,40,03,39,53,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,50,42,03,39,55,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,50,44,03,39,57,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,50,46,03,39,59,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,50,48,03,40,01,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,50,50,03,40,03,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,50,52,03,40,05,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,50,54,03,40,07,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
12,50,56,03,40,09,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,50,58,03,40,11,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,51,00,03,40,13,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,51,02,03,40,15,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,51,05,03,40,18,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,51,07,03,40,20,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,51,09,03,40,22,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,51,11,03,40,24,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
12,51,13,03,40,26,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
12,51,15,03,40,28,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,51,17,03,40,30,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,51,19,03,40,32,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,51,21,03,40,34,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,51,23,03,40,36,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,51,25,03,40,38,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,51,27,03,40,40,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,51,29,03,40,42,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,51,31,03,40,44,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,51,33,03,40,46,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
12,51,35,03,40,48,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,51,37,03,40,50,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,51,39,03,40,52,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
12,51,41,03,40,54,1420.40580,1000000.00000,  0.0, 0.0002410, 0.0000000, 0.0002410, 0.0000000, 0.0000000
12,51,43,03,40,56,1420.40580,1000000.00000,  0.0, 0.0002407, 0.0000000, 0.0002407, 0.0000000, 0.0000000
12,51,45,03,40,58,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
12,51,47,03,41,00,1420.40580,1000000.00000,  0.0, 0.0002408, 0.0000000, 0.0002408, 0.0000000, 0.0000000
12,51,49,03,41,02,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
12,51,51,03,41,05,1420.40580,1000000.00000,  0.0, 0.0002407, 0.0000000, 0.0002407, 0.0000000, 0.0000000
12,51,53,03,41,07,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
12,51,55,03,41,09,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
12,51,57,03,41,11,1420.40580,1000000.00000,  0.0, 0.0002407, 0.0000000, 0.0002407, 0.0000000, 0.0000000
12,51,59,03,41,13,1420.40580,1000000.00000,  0.0, 0.0002410, 0.0000000, 0.0002410, 0.0000000, 0.0000000
12,52,01,03,41,15,1420.40580,1000000.00000,  0.0, 0.0002409, 0.0000000, 0.0002409, 0.0000000, 0.0000000
12,52,03,03,41,17,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,52,05,03,41,19,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,52,08,03,41,22,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,52,10,03,41,24,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,52,12,03,41,26,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,52,14,03,41,28,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,16,03,41,30,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,52,18,03,41,32,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,52,20,03,41,34,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,22,03,41,36,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,52,24,03,41,38,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,52,26,03,41,40,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,52,28,03,41,42,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,52,30,03,41,44,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,32,03,41,46,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,34,03,41,48,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,52,36,03,41,50,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,52,38,03,41,52,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,40,03,41,54,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,52,42,03,41,56,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,44,03,41,58,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,52,46,03,42,00,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,48,03,42,02,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,52,50,03,42,04,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,52,52,03,42,06,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,52,54,03,42,08,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,52,57,03,42,11,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,52,59,03,42,13,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,53,01,03,42,15,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,53,03,03,42,17,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,53,05,03,42,19,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,53,07,03,42,21,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,53,09,03,42,23,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,53,11,03,42,25,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,53,13,03,42,27,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,53,15,03,42,29,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,53,17,03,42,31,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,53,19,03,42,33,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,53,21,03,42,35,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,53,23,03,42,37,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,53,25,03,42,39,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,53,27,03,42,41,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,53,29,03,42,43,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,53,31,03,42,45,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,53,33,03,42,47,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,53,35,03,42,49,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,53,37,03,42,51,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,53,40,03,42,54,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,53,42,03,42,56,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,53,44,03,42,58,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,53,46,03,43,00,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,53,48,03,43,02,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,53,50,03,43,04,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,53,52,03,43,06,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,53,54,03,43,08,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,53,56,03,43,10,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,53,58,03,43,12,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
12,54,00,03,43,14,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,54,02,03,43,16,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,04,03,43,18,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,06,03,43,20,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,54,08,03,43,22,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
12,54,10,03,43,24,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
12,54,12,03,43,26,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,14,03,43,28,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
12,54,16,03,43,30,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,54,18,03,43,32,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,54,20,03,43,34,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
12,54,22,03,43,36,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
12,54,24,03,43,38,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,54,26,03,43,40,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,28,03,43,42,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
12,54,30,03,43,44,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,33,03,43,47,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,54,35,03,43,49,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,37,03,43,51,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,54,39,03,43,53,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
12,54,41,03,43,55,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,54,43,03,43,57,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
12,54,45,03,43,59,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,54,47,03,44,01,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,54,49,03,44,03,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,54,51,03,44,05,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,54,53,03,44,07,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,54,55,03,44,09,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,54,57,03,44,11,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,54,59,03,44,13,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,55,01,03,44,15,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,55,03,03,44,17,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,55,05,03,44,19,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,55,07,03,44,21,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,55,09,03,44,23,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,55,11,03,44,25,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,55,13,03,44,27,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,55,15,03,44,29,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,55,18,03,44,32,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,55,20,03,44,34,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,55,22,03,44,36,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,55,24,03,44,38,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,55,26,03,44,40,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,55,28,03,44,42,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,55,30,03,44,44,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,55,32,03,44,46,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,55,34,03,44,48,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,55,36,03,44,50,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,55,38,03,44,52,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,55,40,03,44,54,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,55,42,03,44,56,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
12,55,44,03,44,58,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
12,55,46,03,45,00,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,55,48,03,45,02,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,55,50,03,45,04,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,55,52,03,45,06,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,55,54,03,45,08,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,55,56,03,45,10,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,55,58,03,45,12,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
12,56,00,03,45,14,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,56,02,03,45,16,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
12,56,04,03,45,18,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
12,56,07,03,45,21,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
12,56,09,03,45,23,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
12,56,11,03,45,25,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,56,13,03,45,27,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,56,15,03,45,29,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,56,17,03,45,31,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,56,19,03,45,33,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,56,21,03,45,35,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,56,23,03,45,37,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,56,25,03,45,39,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,56,27,03,45,41,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,56,29,03,45,43,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
12,56,31,03,45,45,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
12,56,33,03,45,47,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,56,35,03,45,49,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,56,37,03,45,51,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,56,39,03,45,53,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,56,41,03,45,55,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
12,56,43,03,45,57,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,56,45,03,45,59,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
12,56,47,03,46,01,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,56,50,03,46,04,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,56,52,03,46,06,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
12,56,54,03,46,08,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,56,56,03,46,10,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,56,58,03,46,12,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,57,00,03,46,14,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,57,02,03,46,16,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,57,04,03,46,18,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
12,57,06,03,46,20,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,57,08,03,46,22,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,57,10,03,46,24,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
12,57,12,03,46,26,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
12,57,14,03,46,28,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
12,57,16,03,46,30,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
12,57,18,03,46,32,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
12,57,20,03,46,34,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
